Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",E,CX,2.A.121.1,0,69,0,69,69,0,138,Ressuprimento
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",E,CX,2.A.45.1,1120,26,0,0,1120,0,1146,Liberado
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",E,CX,2.A.45.1,0,0,0,0,0,0,0,"Trânsito de Saída"
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",E,CX,2.A.45.1,0,0,266,0,0,0,0,Revisão
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",E,CX,2.A.45.1,0,56,0,56,56,0,112,Ressuprimento
4001.05P.03X05L,"CLORO SUPREMA 05 PRO - 03X05L",E,CX,2.A.47.1,552,88,0,0,552,0,640,Liberado
4001.05P.03X05L,"CLORO SUPREMA 05 PRO - 03X05L",E,CX,2.A.47.1,0,0,0,0,0,0,0,Bloqueado
4001.05P.03X05L,"CLORO SUPREMA 05 PRO - 03X05L",E,CX,2.A.47.1,0,0,5,0,0,0,0,Revisão
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",E,CX,2.A.49.1,896,-84,0,0,896,0,812,Liberado
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",E,CX,2.A.49.1,0,0,0,0,0,0,0,"Trânsito de Saída"
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",E,CX,2.A.49.1,0,0,56,0,0,0,0,Revisão
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",E,CX,2.A.49.1,0,143,0,143,143,0,286,Ressuprimento
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",C,CX,2.A.17.1,0,-352,0,0,0,0,-352,Liberado
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",C,CX,2.A.17.1,0,0,0,0,0,0,0,Bloqueado
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",C,CX,2.A.17.1,0,0,0,0,0,210,0,"Trânsito de Saída"
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",C,CX,2.A.17.1,0,0,210,0,0,0,0,Revisão
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",C,CX,2.A.17.1,0,460,0,460,460,0,920,Ressuprimento
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,880,-65,0,0,880,0,815,Liberado
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,0,0,220,0,0,0,0,Revisão
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,0,220,0,220,220,0,440,Ressuprimento
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,700,-148,0,0,700,0,552,Liberado
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,0,0,0,0,0,70,0,"Trânsito de Saída"
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,0,0,300,0,0,0,0,Revisão
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,0,280,0,280,280,0,560,Ressuprimento
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",D,CX,2.A.25.1,1320,-346,0,0,1320,0,974,Liberado
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",D,CX,2.A.25.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",D,CX,2.A.25.1,0,0,0,0,0,0,0,Revisão
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",D,CX,2.A.25.1,0,538,0,538,538,0,1076,Ressuprimento
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,770,-140,0,0,770,0,630,Liberado
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,0,0,350,0,0,0,0,Revisão
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,0,280,0,280,280,0,560,Ressuprimento
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",D,CX,2.A.27.1,990,4,0,0,990,0,994,Liberado
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",D,CX,2.A.27.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",D,CX,2.A.27.1,0,0,330,0,0,0,0,Revisão
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",D,CX,2.A.27.1,0,110,0,110,110,0,220,Ressuprimento
